:START_ID,:END_ID,:TYPE
2133,12056,TEACHES
2133,18954,TEACHES
2133,25639,TEACHES
2133,7247,TEACHES
2133,32603,TEACHES
2133,32455,TEACHES
2133,30492,TEACHES
2133,6166,TEACHES
2133,6114,TEACHES
2133,29906,TEACHES
2133,30650,TEACHES
2133,27020,TEACHES
2133,26782,TEACHES
2133,7250,TEACHES
2133,5929,TEACHES
2133,20397,TEACHES
2133,3924,TEACHES
2133,3709,TEACHES
2133,4762,TEACHES
2133,21380,TEACHES
2133,10078,TEACHES
2133,16368,TEACHES
2133,11228,TEACHES
2133,22392,TEACHES
2133,24089,TEACHES
2133,4930,TEACHES
2133,26203,TEACHES
2133,31804,TEACHES
2133,20534,TEACHES
2133,18913,TEACHES
2133,11300,TEACHES
2133,19808,TEACHES
2133,7343,TEACHES
2133,15808,TEACHES
2133,7821,TEACHES
2133,15419,TEACHES
2133,14306,TEACHES
2133,20174,TEACHES
2133,6763,TEACHES
2133,19656,TEACHES
2133,11711,TEACHES
2133,7826,TEACHES
2135,8624,TEACHES
2136,3614,TEACHES
2136,14230,TEACHES
2136,3754,TEACHES
2136,3570,TEACHES
2136,17910,TEACHES
2136,5871,TEACHES
2136,15461,TEACHES
2136,16201,TEACHES
2136,3853,TEACHES
2136,17492,TEACHES
2136,3533,TEACHES
2136,32725,TEACHES
2136,6623,TEACHES
2136,15094,TEACHES
2136,20220,TEACHES
2136,10926,TEACHES
2136,26539,TEACHES
2136,16963,TEACHES
2136,10852,TEACHES
2136,3778,TEACHES
2137,12923,TEACHES
2137,23869,TEACHES
2137,26628,TEACHES
2137,9142,TEACHES
2137,15808,TEACHES
2137,27851,TEACHES
2137,14306,TEACHES
2137,32603,TEACHES
2137,11450,TEACHES
2137,12056,TEACHES
2137,15419,TEACHES
2137,16012,TEACHES
2137,24365,TEACHES
2137,32455,TEACHES
2137,6763,TEACHES
2137,7343,TEACHES
2137,31804,TEACHES
2137,6444,TEACHES
2137,30885,TEACHES
2137,19808,TEACHES
2137,20174,TEACHES
2137,20534,TEACHES
2137,29906,TEACHES
2137,22392,TEACHES
2137,27020,TEACHES
2137,7826,TEACHES
2137,26782,TEACHES
2137,7821,TEACHES
2137,24089,TEACHES
2137,25639,TEACHES
2137,6114,TEACHES
2137,5929,TEACHES
2137,30492,TEACHES
2137,6166,TEACHES
2137,12652,TEACHES
2137,18913,TEACHES
2137,11711,TEACHES
2137,8128,TEACHES
2137,27179,TEACHES
2137,11300,TEACHES
2137,18954,TEACHES
2137,31211,TEACHES
2137,19656,TEACHES
2137,3709,TEACHES
2137,3924,TEACHES
2137,15191,TEACHES
2137,4930,TEACHES
2138,8624,TEACHES
2138,31907,TEACHES
2138,26411,TEACHES
2138,13623,TEACHES
2138,4206,TEACHES
2138,9729,TEACHES
2138,31617,TEACHES
2139,4206,TEACHES
2139,8627,TEACHES
2139,10702,TEACHES
2139,9729,TEACHES
2139,5934,TEACHES
2139,10741,TEACHES
2139,26318,TEACHES
2139,3874,TEACHES
2140,29163,TEACHES
2140,29168,TEACHES
2140,31824,TEACHES
2140,32535,TEACHES
2140,16138,TEACHES
2140,13613,TEACHES
2140,28825,TEACHES
2140,24323,TEACHES
2140,3983,TEACHES
2140,31080,TEACHES
2140,4702,TEACHES
2140,29310,TEACHES
2140,26074,TEACHES
2140,12605,TEACHES
2140,7501,TEACHES
2140,4205,TEACHES
2140,29855,TEACHES
2140,20828,TEACHES
2140,18574,TEACHES
2140,17909,TEACHES
2140,10981,TEACHES
2140,11515,TEACHES
2140,4720,TEACHES
2140,4328,TEACHES
2140,7521,TEACHES
2140,10377,TEACHES
2140,8807,TEACHES
2140,24367,TEACHES
2140,5913,TEACHES
2140,7595,TEACHES
2140,8719,TEACHES
2140,31430,TEACHES
2140,12327,TEACHES
2140,6088,TEACHES
2140,8170,TEACHES
2140,5596,TEACHES
2140,15801,TEACHES
2140,10755,TEACHES
2140,24281,TEACHES
2140,10945,TEACHES
2140,21405,TEACHES
2142,7327,TEACHES
2142,23062,TEACHES
2143,3759,TEACHES
2143,3744,TEACHES
2143,9729,TEACHES
2143,4206,TEACHES
2143,3802,TEACHES
2143,4088,TEACHES
2143,5119,TEACHES
2143,15722,TEACHES
2143,10886,TEACHES
2143,10227,TEACHES
2143,4277,TEACHES
2143,5934,TEACHES
2143,28908,TEACHES
2143,8627,TEACHES
2143,10702,TEACHES
2143,10741,TEACHES
2143,5914,TEACHES
2143,3874,TEACHES
2143,12106,TEACHES
2143,26318,TEACHES
2144,10882,TEACHES
2144,4962,TEACHES
2144,32327,TEACHES
2146,3992,TEACHES
2146,27435,TEACHES
2147,15808,TEACHES
2147,6166,TEACHES
2147,6763,TEACHES
2147,7343,TEACHES
2147,18913,TEACHES
2147,7521,TEACHES
2147,7686,TEACHES
2147,20534,TEACHES
2147,5824,TEACHES
2147,7821,TEACHES
2147,5929,TEACHES
2147,7826,TEACHES
2147,11300,TEACHES
2147,11711,TEACHES
2147,4930,TEACHES
2147,12056,TEACHES
2147,14306,TEACHES
2147,6114,TEACHES
2147,8379,TEACHES
2147,31430,TEACHES
2147,31804,TEACHES
2147,9729,TEACHES
2147,3683,TEACHES
2147,24367,TEACHES
2147,31757,TEACHES
2147,28825,TEACHES
2147,31080,TEACHES
2147,3652,TEACHES
2147,29297,TEACHES
2147,15419,TEACHES
2147,26597,TEACHES
2147,17440,TEACHES
2147,7001,TEACHES
2147,6986,TEACHES
2147,3709,TEACHES
2147,8807,TEACHES
2147,29138,TEACHES
2147,26175,TEACHES
2147,12641,TEACHES
2147,18954,TEACHES
2147,26782,TEACHES
2147,4205,TEACHES
2147,5818,TEACHES
2147,30492,TEACHES
2147,25639,TEACHES
2147,32455,TEACHES
2147,32603,TEACHES
2147,3705,TEACHES
2147,4206,TEACHES
2147,4720,TEACHES
2147,27020,TEACHES
2147,19656,TEACHES
2147,19808,TEACHES
2147,3924,TEACHES
2147,20174,TEACHES
2147,29906,TEACHES
2147,22392,TEACHES
2147,24089,TEACHES
2148,9014,TEACHES
2148,7897,TEACHES
2148,7681,TEACHES
2148,21487,TEACHES
2148,15759,TEACHES
2148,7974,TEACHES
2148,16595,TEACHES
2148,25076,TEACHES
2148,14403,TEACHES
2148,19193,TEACHES
2148,19614,TEACHES
2149,6997,TEACHES
2149,28877,TEACHES
2149,21849,TEACHES
2149,5109,TEACHES
2149,5101,TEACHES
2149,31392,TEACHES
2149,22557,TEACHES
2149,8945,TEACHES
2149,5895,TEACHES
2150,4277,TEACHES
2150,28908,TEACHES
2150,16750,TEACHES
2150,24365,TEACHES
2150,10175,TEACHES
2150,6444,TEACHES
2150,31211,TEACHES
2150,28234,TEACHES
2150,7218,TEACHES
2150,13945,TEACHES
2150,11225,TEACHES
2150,32315,TEACHES
2150,9143,TEACHES
2151,5854,TEACHES
2151,17138,TEACHES
2151,8268,TEACHES
2151,19136,TEACHES
2151,24691,TEACHES
2151,18657,TEACHES
2151,11354,TEACHES
2151,16765,TEACHES
2151,30823,TEACHES
2151,29133,TEACHES
2151,11026,TEACHES
2151,5502,TEACHES
2151,4003,TEACHES
2151,10943,TEACHES
2151,11058,TEACHES
2151,25520,TEACHES
2151,8202,TEACHES
2151,3615,TEACHES
2151,10377,TEACHES
2151,10908,TEACHES
2151,21792,TEACHES
2151,3873,TEACHES
2151,5913,TEACHES
2151,3638,TEACHES
2151,4805,TEACHES
2151,11225,TEACHES
2151,28234,TEACHES
2151,10981,TEACHES
2151,17909,TEACHES
2151,20828,TEACHES
2151,29855,TEACHES
2151,18574,TEACHES
2151,3983,TEACHES
2151,7946,TEACHES
2151,4928,TEACHES
2151,6279,TEACHES
2152,11232,TEACHES
2152,11564,TEACHES
2152,27847,TEACHES
2152,12389,TEACHES
2152,3999,TEACHES
2152,10077,TEACHES
2152,10076,TEACHES
2152,5765,TEACHES
2152,10073,TEACHES
2152,6741,TEACHES
2152,11941,TEACHES
2152,28747,TEACHES
2152,5330,TEACHES
2152,18356,TEACHES
2152,12199,TEACHES
2152,16225,TEACHES
2152,27537,TEACHES
2152,10858,TEACHES
2152,8136,TEACHES
2153,4800,TEACHES
2153,12759,TEACHES
2153,27752,TEACHES
2153,30683,TEACHES
2153,10646,TEACHES
2153,5133,TEACHES
2153,4732,TEACHES
2153,5604,TEACHES
2153,5630,TEACHES
2153,3652,TEACHES
2153,6111,TEACHES
2154,6077,TEACHES
2154,15200,TEACHES
2154,3693,TEACHES
2154,13779,TEACHES
2154,31617,TEACHES
2155,6526,TEACHES
2155,23485,TEACHES
2155,5914,TEACHES
2155,25642,TEACHES
2155,10886,TEACHES
2155,15222,TEACHES
2155,3778,TEACHES
2155,10032,TEACHES
2155,23047,TEACHES
2155,8624,TEACHES
2156,5133,TEACHES
2157,6084,TEACHES
2157,6856,TEACHES
2157,18208,TEACHES
2157,15222,TEACHES
2158,9729,TEACHES
2158,7272,TEACHES
2158,32363,TEACHES
2158,14403,TEACHES
2158,4206,TEACHES
2159,29889,TEACHES
2159,28636,TEACHES
2159,4484,TEACHES
2159,25433,TEACHES
2159,11415,TEACHES
2159,12726,TEACHES
2159,6083,TEACHES
2159,11404,TEACHES
2159,25578,TEACHES
2159,23802,TEACHES
2159,3868,TEACHES
2159,12596,TEACHES
2159,10573,TEACHES
2159,5613,TEACHES
2159,3808,TEACHES
2159,3715,TEACHES
2159,28908,TEACHES
2159,4277,TEACHES
2159,27752,TEACHES
2159,12759,TEACHES
2159,4800,TEACHES
2159,15218,TEACHES
2159,27084,TEACHES
2159,18036,TEACHES
2159,14950,TEACHES
2159,3876,TEACHES
2159,15051,TEACHES
2159,3652,TEACHES
2159,12510,TEACHES
2159,5545,TEACHES
2159,12076,TEACHES
2159,20475,TEACHES
2160,31548,TEACHES
2160,14925,TEACHES
2160,14567,TEACHES
2160,27083,TEACHES
2160,13815,TEACHES
2160,10357,TEACHES
2160,7089,TEACHES
2160,4266,TEACHES
2160,3563,TEACHES
2160,29557,TEACHES
2160,23869,TEACHES
2160,29565,TEACHES
2160,8379,TEACHES
2160,15367,TEACHES
2160,30528,TEACHES
2160,3652,TEACHES
2160,4524,TEACHES
2161,31533,TEACHES
2161,7786,TEACHES
2161,5109,TEACHES
2161,8232,TEACHES
2161,17413,TEACHES
2161,8229,TEACHES
2161,7124,TEACHES
2162,10066,TEACHES
2162,4081,TEACHES
2162,9881,TEACHES
2162,11403,TEACHES
2162,13519,TEACHES
2162,14655,TEACHES
2162,24147,TEACHES
2162,28488,TEACHES
2162,11051,TEACHES
2162,13056,TEACHES
2162,3683,TEACHES
2162,31757,TEACHES
2162,17127,TEACHES
2162,9729,TEACHES
2162,6936,TEACHES
2162,4939,TEACHES
2162,9986,TEACHES
2162,10175,TEACHES
2162,8268,TEACHES
2162,11026,TEACHES
2162,25867,TEACHES
2162,4519,TEACHES
2162,9472,TEACHES
2162,31189,TEACHES
2162,5156,TEACHES
2162,3551,TEACHES
2162,23062,TEACHES
2162,4206,TEACHES
2162,7327,TEACHES
2162,11031,TEACHES
2162,22862,TEACHES
2163,23062,TEACHES
2163,7327,TEACHES
2163,8624,TEACHES
2163,8945,TEACHES
2163,21849,TEACHES
2163,3955,TEACHES
2163,6997,TEACHES
2163,29483,TEACHES
2163,5895,TEACHES
2163,10834,TEACHES
2163,3654,TEACHES
2163,18530,TEACHES
2163,16884,TEACHES
2163,28877,TEACHES
2164,3957,TEACHES
2164,30711,TEACHES
2164,21849,TEACHES
2164,28877,TEACHES
2164,5895,TEACHES
2164,5109,TEACHES
2164,6997,TEACHES
2164,26063,TEACHES
2164,30287,TEACHES
2164,11543,TEACHES
2164,8945,TEACHES
2165,15886,TEACHES
2165,11784,TEACHES
2165,4035,TEACHES
2165,8856,TEACHES
2166,3803,TEACHES
2166,4277,TEACHES
2166,24365,TEACHES
2166,27851,TEACHES
2166,18912,TEACHES
2166,31211,TEACHES
2166,29946,TEACHES
2166,6444,TEACHES
2166,4712,TEACHES
2166,14955,TEACHES
2166,4133,TEACHES
2166,6526,TEACHES
2166,7581,TEACHES
2166,9099,TEACHES
2166,20068,TEACHES
2166,28908,TEACHES
2166,31649,TEACHES
2167,25103,TEACHES
2167,9656,TEACHES
2167,4275,TEACHES
2168,10645,TEACHES
2168,13869,TEACHES
2168,9969,TEACHES
2168,14599,TEACHES
2168,11371,TEACHES
2168,13906,TEACHES
2168,22460,TEACHES
2168,14263,TEACHES
2168,17543,TEACHES
2168,32234,TEACHES
2168,23598,TEACHES
2169,26458,TEACHES
2169,4276,TEACHES
2169,29870,TEACHES
2170,18255,TEACHES
2171,10227,TEACHES
2171,3893,TEACHES
2171,28377,TEACHES
2171,29899,TEACHES
2171,3803,TEACHES
2171,4277,TEACHES
2171,28908,TEACHES
2171,15783,TEACHES
2171,10175,TEACHES
2171,10205,TEACHES
2171,24704,TEACHES
2171,30126,TEACHES
2172,3693,TEACHES
2172,15200,TEACHES
2173,28978,TEACHES
2173,10431,TEACHES
2173,5139,TEACHES
2173,12418,TEACHES
2173,15886,TEACHES
2173,11784,TEACHES
2173,4765,TEACHES
2173,10911,TEACHES
2173,3829,TEACHES
2173,4035,TEACHES
2173,23786,TEACHES
2173,31161,TEACHES
2173,6982,TEACHES
2173,12062,TEACHES
2173,18397,TEACHES
2173,6111,TEACHES
2174,9924,TEACHES
2174,4035,TEACHES
2174,11784,TEACHES
2174,15886,TEACHES
2174,12062,TEACHES
2174,15191,TEACHES
2174,16012,TEACHES
2174,18208,TEACHES
2175,7037,TEACHES
2175,8624,TEACHES
2175,6083,TEACHES
2175,4277,TEACHES
2175,28908,TEACHES
2175,5109,TEACHES
2175,7645,TEACHES
2175,3652,TEACHES
2175,3744,TEACHES
2176,28234,TEACHES
2176,11225,TEACHES
2176,28908,TEACHES
2176,6526,TEACHES
2176,4277,TEACHES
2177,26155,TEACHES
2177,26203,TEACHES
2177,21853,TEACHES
2177,7250,TEACHES
2177,3955,TEACHES
2177,6999,TEACHES
2177,11646,TEACHES
2177,7247,TEACHES
2177,20011,TEACHES
2178,10297,TEACHES
2178,31189,TEACHES
2178,9365,TEACHES
2178,10175,TEACHES
2178,3874,TEACHES
2178,5934,TEACHES
2178,21974,TEACHES
2178,6372,TEACHES
2178,13862,TEACHES
2178,11842,TEACHES
2178,16624,TEACHES
2178,3977,TEACHES
2178,26777,TEACHES
2178,24655,TEACHES
2180,29428,TEACHES
2180,8659,TEACHES
2180,26318,TEACHES
2180,10741,TEACHES
2180,10702,TEACHES
2180,28978,TEACHES
2180,5139,TEACHES
2180,3992,TEACHES
2180,8624,TEACHES
2180,8627,TEACHES
2180,3955,TEACHES
2181,20599,TEACHES
2181,19871,TEACHES
2182,12505,TEACHES
2182,3695,TEACHES
2182,3693,TEACHES
2182,15200,TEACHES
2182,6623,TEACHES
2182,3754,TEACHES
2182,4800,TEACHES
2182,12759,TEACHES
2182,27752,TEACHES
2182,27084,TEACHES
2182,12596,TEACHES
2182,10573,TEACHES
2182,5613,TEACHES
2182,3808,TEACHES
2182,3715,TEACHES
2182,7143,TEACHES
2182,15094,TEACHES
2182,9782,TEACHES
2182,11793,TEACHES
2183,6495,TEACHES
2183,31779,TEACHES
2183,22592,TEACHES
2184,14881,TEACHES
2184,3652,TEACHES
2184,28234,TEACHES
2184,11225,TEACHES
2184,4784,TEACHES
2184,3977,TEACHES
2184,11842,TEACHES
2184,13862,TEACHES
2184,16624,TEACHES
2185,3957,TEACHES
2185,9082,TEACHES
2186,3652,TEACHES
2186,19068,TEACHES
2186,10074,TEACHES
2187,5308,TEACHES
2188,9477,TEACHES
2188,15191,TEACHES
2188,4524,TEACHES
2188,24906,TEACHES
2188,29746,TEACHES
2188,12234,TEACHES
2188,17922,TEACHES
2188,4270,TEACHES
2188,9476,TEACHES
2188,16012,TEACHES
2188,29113,TEACHES
2188,13049,TEACHES
2188,6484,TEACHES
2188,5493,TEACHES
2188,30287,TEACHES
2188,26063,TEACHES
2189,5133,TEACHES
2189,18605,TEACHES
2189,15222,TEACHES
2189,7401,TEACHES
2189,6110,TEACHES
2189,11093,TEACHES
2189,4264,TEACHES
2189,29131,TEACHES
2190,9061,TEACHES
2190,5934,TEACHES
2190,28234,TEACHES
2190,28908,TEACHES
2190,12728,TEACHES
2190,5133,TEACHES
2190,4277,TEACHES
2190,3693,TEACHES
2190,3874,TEACHES
2190,23381,TEACHES
2190,10175,TEACHES
2190,10886,TEACHES
2190,15200,TEACHES
2190,3803,TEACHES
2190,11225,TEACHES
2191,4962,TEACHES
2191,14821,TEACHES
2191,7274,TEACHES
2191,6494,TEACHES
2191,14094,TEACHES
2191,17716,TEACHES
2191,4463,TEACHES
2191,31662,TEACHES
2191,6495,TEACHES
2191,27872,TEACHES
2191,18113,TEACHES
2191,10882,TEACHES
2191,4932,TEACHES
2192,8624,TEACHES
2192,30795,TEACHES
2192,5101,TEACHES
2192,22557,TEACHES
2192,5674,TEACHES
2193,17699,TEACHES
2193,13064,TEACHES
2193,22557,TEACHES
2193,3683,TEACHES
2193,5101,TEACHES
2193,5053,TEACHES
2193,21740,TEACHES
2193,11588,TEACHES
2193,11218,TEACHES
2193,30573,TEACHES
2193,6444,TEACHES
2193,24365,TEACHES
2193,3599,TEACHES
2193,31211,TEACHES
2193,12652,TEACHES
2193,12205,TEACHES
2193,27179,TEACHES
2193,31757,TEACHES
2193,7285,TEACHES
2194,10032,TEACHES
2194,23062,TEACHES
2194,7327,TEACHES
2195,19193,TEACHES
2195,4691,TEACHES
2195,11427,TEACHES
2195,19614,TEACHES
2195,5109,TEACHES
2195,16595,TEACHES
2195,21487,TEACHES
2195,8624,TEACHES
2195,25076,TEACHES
2195,9014,TEACHES
2195,19381,TEACHES
2195,7974,TEACHES
2195,7897,TEACHES
2195,15356,TEACHES
2195,7681,TEACHES
2195,4660,TEACHES
2195,5663,TEACHES
2196,14156,TEACHES
2196,11507,TEACHES
2196,10882,TEACHES
2196,32327,TEACHES
2196,6495,TEACHES
2197,28908,TEACHES
2197,4277,TEACHES
2198,15808,TEACHES
2198,15419,TEACHES
2198,18913,TEACHES
2198,14306,TEACHES
2198,3646,TEACHES
2198,12056,TEACHES
2198,21196,TEACHES
2198,29363,TEACHES
2198,3652,TEACHES
2198,6363,TEACHES
2198,11711,TEACHES
2198,3683,TEACHES
2198,3709,TEACHES
2198,7826,TEACHES
2198,18954,TEACHES
2198,7821,TEACHES
2198,7343,TEACHES
2198,6763,TEACHES
2198,6166,TEACHES
2198,6114,TEACHES
2198,5929,TEACHES
2198,3924,TEACHES
2198,5818,TEACHES
2198,4930,TEACHES
2198,5824,TEACHES
2198,11300,TEACHES
2198,28032,TEACHES
2198,29138,TEACHES
2198,19808,TEACHES
2198,8412,TEACHES
2198,4945,TEACHES
2198,29906,TEACHES
2198,27020,TEACHES
2198,5820,TEACHES
2198,5135,TEACHES
2198,30492,TEACHES
2198,18238,TEACHES
2198,31804,TEACHES
2198,32455,TEACHES
2198,9567,TEACHES
2198,3585,TEACHES
2198,26782,TEACHES
2198,19656,TEACHES
2198,5248,TEACHES
2198,25639,TEACHES
2198,6088,TEACHES
2198,31757,TEACHES
2198,20174,TEACHES
2198,20534,TEACHES
2198,5546,TEACHES
2198,27099,TEACHES
2198,22392,TEACHES
2198,32603,TEACHES
2198,24089,TEACHES
2198,26083,TEACHES
2199,22492,TEACHES
2199,4035,TEACHES
2199,15886,TEACHES
2199,21965,TEACHES
2199,7285,TEACHES
2199,22263,TEACHES
2199,20833,TEACHES
2199,20210,TEACHES
2199,19510,TEACHES
2199,16421,TEACHES
2199,9025,TEACHES
2199,7276,TEACHES
2199,6541,TEACHES
2199,20736,TEACHES
2199,6082,TEACHES
2199,3599,TEACHES
2199,5347,TEACHES
2199,26247,TEACHES
2199,26978,TEACHES
2199,11784,TEACHES
2199,21624,TEACHES
2199,17308,TEACHES
2199,16953,TEACHES
2199,15839,TEACHES
2199,9423,TEACHES
2199,8210,TEACHES
2199,32600,TEACHES
2200,3808,TEACHES
2200,15200,TEACHES
2200,12505,TEACHES
2200,12759,TEACHES
2200,5613,TEACHES
2200,27752,TEACHES
2200,3715,TEACHES
2200,3693,TEACHES
2200,4800,TEACHES
2200,10573,TEACHES
2200,3695,TEACHES
2200,12596,TEACHES
2200,27084,TEACHES
2201,11051,TEACHES
2201,11316,TEACHES
2201,28908,TEACHES
2201,24147,TEACHES
2201,9881,TEACHES
2201,10066,TEACHES
2201,11130,TEACHES
2201,4081,TEACHES
2201,23377,TEACHES
2201,14655,TEACHES
2201,13519,TEACHES
2201,4277,TEACHES
2201,7208,TEACHES
2201,11403,TEACHES
2201,6481,TEACHES
2201,28488,TEACHES
2201,13056,TEACHES
2202,3954,TEACHES
2202,16158,TEACHES
2202,31856,TEACHES
2202,28234,TEACHES
2202,31858,TEACHES
2202,6863,TEACHES
2202,11225,TEACHES
2203,21843,TEACHES
2205,7124,TEACHES
2206,5834,TEACHES
2206,9924,TEACHES
2206,18208,TEACHES
2207,28590,TEACHES
2208,6444,TEACHES
2208,13562,TEACHES
2208,3874,TEACHES
2208,24365,TEACHES
2208,24180,TEACHES
2208,4018,TEACHES
2208,31211,TEACHES
2208,24462,TEACHES
2208,5934,TEACHES
2208,17490,TEACHES
2208,3728,TEACHES
2208,18069,TEACHES
2209,3874,TEACHES
2209,5934,TEACHES
2209,3957,TEACHES
2209,20599,TEACHES
2209,23719,TEACHES
2209,10175,TEACHES
2209,23964,TEACHES
2210,3693,TEACHES
2210,15200,TEACHES
2210,12330,TEACHES
2211,13014,TEACHES
2211,8229,TEACHES
2211,6488,TEACHES
2211,16840,TEACHES
2212,12505,TEACHES
2212,32169,TEACHES
2212,27084,TEACHES
2212,12596,TEACHES
2212,7327,TEACHES
2212,23062,TEACHES
2212,5613,TEACHES
2212,3715,TEACHES
2212,3695,TEACHES
2212,10175,TEACHES
2212,3778,TEACHES
2212,10162,TEACHES
2212,31757,TEACHES
2212,19941,TEACHES
2212,15200,TEACHES
2212,3693,TEACHES
2212,3808,TEACHES
2212,3683,TEACHES
2212,4264,TEACHES
2212,10573,TEACHES
2212,4800,TEACHES
2212,12759,TEACHES
2212,15842,TEACHES
2212,27752,TEACHES
2212,3670,TEACHES
2212,20644,TEACHES
2213,18913,TEACHES
2213,19808,TEACHES
2213,11300,TEACHES
2213,3709,TEACHES
2213,3924,TEACHES
2213,4930,TEACHES
2213,15808,TEACHES
2213,15188,TEACHES
2213,7823,TEACHES
2213,31610,TEACHES
2213,20174,TEACHES
2213,22392,TEACHES
2213,19656,TEACHES
2213,5929,TEACHES
2213,6114,TEACHES
2213,32603,TEACHES
2213,32455,TEACHES
2213,6166,TEACHES
2213,6763,TEACHES
2213,20534,TEACHES
2213,31804,TEACHES
2213,29906,TEACHES
2213,27020,TEACHES
2213,3652,TEACHES
2213,26782,TEACHES
2213,25639,TEACHES
2213,24089,TEACHES
2213,30492,TEACHES
2213,18954,TEACHES
2213,11711,TEACHES
2213,15419,TEACHES
2213,12056,TEACHES
2213,15222,TEACHES
2213,7067,TEACHES
2213,5109,TEACHES
2213,14306,TEACHES
2213,7826,TEACHES
2213,7821,TEACHES
2213,7343,TEACHES
2213,26826,TEACHES
2214,3715,TEACHES
2214,3808,TEACHES
2214,5613,TEACHES
2214,10573,TEACHES
2214,12596,TEACHES
2214,27084,TEACHES
2214,5459,TEACHES
2214,10175,TEACHES
2214,17366,TEACHES
2214,3693,TEACHES
2214,4090,TEACHES
2214,15200,TEACHES
2214,29870,TEACHES
2214,26458,TEACHES
2214,4276,TEACHES
2214,4277,TEACHES
2214,28908,TEACHES
2215,6644,TEACHES
2215,6428,TEACHES
2215,17542,TEACHES
2215,12883,TEACHES
2216,4704,TEACHES
2216,12809,TEACHES
2216,30200,TEACHES
2216,3832,TEACHES
2216,20926,TEACHES
2217,22263,TEACHES
2217,10746,TEACHES
2217,13064,TEACHES
2217,24790,TEACHES
2217,6194,TEACHES
2217,14316,TEACHES
2217,10971,TEACHES
2217,18819,TEACHES
2217,17234,TEACHES
2218,6044,TEACHES
2218,11225,TEACHES
2218,28234,TEACHES
2218,4730,TEACHES
2218,3957,TEACHES
2218,3803,TEACHES
2218,15051,TEACHES
2218,10175,TEACHES
2219,28908,TEACHES
2219,3987,TEACHES
2219,3694,TEACHES
2219,4277,TEACHES
2219,22486,TEACHES
2219,10359,TEACHES
2219,7166,TEACHES
2219,7124,TEACHES
2220,7633,TEACHES
2220,14487,TEACHES
2220,4250,TEACHES
2220,8627,TEACHES
2220,19388,TEACHES
2220,19539,TEACHES
2220,7063,TEACHES
2220,28157,TEACHES
2220,22540,TEACHES
2220,10741,TEACHES
2220,6829,TEACHES
2220,10702,TEACHES
2220,3992,TEACHES
2220,26318,TEACHES
2221,18311,TEACHES
2222,11842,TEACHES
2222,12325,TEACHES
2222,20934,TEACHES
2222,9709,TEACHES
2222,16423,TEACHES
2222,32677,TEACHES
2222,5060,TEACHES
2222,31198,TEACHES
2222,15759,TEACHES
2222,26696,TEACHES
2222,16624,TEACHES
2222,3585,TEACHES
2222,5983,TEACHES
2222,26721,TEACHES
2222,6734,TEACHES
2222,18238,TEACHES
2222,3599,TEACHES
2222,20933,TEACHES
2222,10088,TEACHES
2222,17026,TEACHES
2222,13516,TEACHES
2222,21627,TEACHES
2222,7285,TEACHES
2222,3977,TEACHES
2222,13862,TEACHES
2222,29710,TEACHES
2223,12915,TEACHES
2223,6098,TEACHES
2223,15801,TEACHES
2223,12327,TEACHES
2223,8170,TEACHES
2223,27138,TEACHES
2223,21380,TEACHES
2223,3736,TEACHES
2223,24520,TEACHES
2223,15735,TEACHES
2223,10175,TEACHES
2223,15302,TEACHES
2223,21405,TEACHES
2223,27160,TEACHES
2223,14564,TEACHES
2223,6088,TEACHES
2223,5398,TEACHES
2223,29310,TEACHES
2223,24323,TEACHES
2223,24281,TEACHES
2223,7614,TEACHES
2224,3848,TEACHES
2224,8051,TEACHES
2224,20233,TEACHES
2224,23699,TEACHES
2224,29138,TEACHES
2224,15759,TEACHES
2224,5101,TEACHES
2224,22557,TEACHES
2224,23874,TEACHES
2224,3652,TEACHES
2225,16595,TEACHES
2225,19193,TEACHES
2225,5109,TEACHES
2225,16335,TEACHES
2225,19614,TEACHES
2225,21487,TEACHES
2225,25076,TEACHES
2225,9014,TEACHES
2225,7681,TEACHES
2225,7897,TEACHES
2225,7974,TEACHES
2226,20599,TEACHES
2227,30549,TEACHES
2227,5852,TEACHES
2227,7336,TEACHES
2227,20824,TEACHES
2227,4636,TEACHES
2228,10032,TEACHES
2228,4277,TEACHES
2228,7581,TEACHES
2228,3778,TEACHES
2228,9729,TEACHES
2228,6444,TEACHES
2228,4206,TEACHES
2228,27851,TEACHES
2228,10886,TEACHES
2228,5914,TEACHES
2228,8624,TEACHES
2228,26117,TEACHES
2228,24365,TEACHES
2228,15222,TEACHES
2228,31211,TEACHES
2228,20068,TEACHES
2228,31649,TEACHES
2228,28908,TEACHES
2230,13512,TEACHES
2230,5550,TEACHES
2230,23062,TEACHES
2230,27632,TEACHES
2230,5551,TEACHES
2230,7327,TEACHES
2230,7124,TEACHES
2232,9332,TEACHES
2234,16335,TEACHES
2234,16012,TEACHES
2234,30160,TEACHES
2234,7124,TEACHES
2234,15191,TEACHES
2235,13512,TEACHES
2235,3614,TEACHES
2235,17492,TEACHES
2235,3652,TEACHES
2235,4153,TEACHES
2235,15664,TEACHES
2235,18127,TEACHES
2235,32725,TEACHES
2235,5852,TEACHES
2235,14230,TEACHES
2235,3942,TEACHES
2235,4277,TEACHES
2235,28908,TEACHES
2236,6083,TEACHES
2236,10573,TEACHES
2236,12596,TEACHES
2236,4277,TEACHES
2236,9729,TEACHES
2236,3808,TEACHES
2236,5613,TEACHES
2236,4206,TEACHES
2236,3715,TEACHES
2236,11225,TEACHES
