START_ID,:END_ID,:TYPE
14250.0,889.0,BELONGS_TO
14251.0,574.0,BELONGS_TO
14252.0,628.0,BELONGS_TO
14253.0,8.0,BELONGS_TO
14254.0,117.0,BELONGS_TO
14255.0,889.0,BELONGS_TO
14256.0,499.0,BELONGS_TO
14257.0,184.0,BELONGS_TO
14258.0,16.0,BELONGS_TO
14259.0,188.0,BELONGS_TO
14261.0,889.0,BELONGS_TO
14262.0,16.0,BELONGS_TO
14263.0,889.0,BELONGS_TO
14264.0,889.0,BELONGS_TO
14265.0,845.0,BELONGS_TO
14266.0,799.0,BELONGS_TO
14267.0,191.0,BELONGS_TO
14270.0,50.0,BELONGS_TO
14271.0,16.0,BELONGS_TO
14272.0,889.0,BELONGS_TO
14274.0,50.0,BELONGS_TO
14275.0,599.0,BELONGS_TO
14276.0,889.0,BELONGS_TO
14277.0,628.0,BELONGS_TO
14278.0,889.0,BELONGS_TO
14279.0,890.0,BELONGS_TO
14280.0,8.0,BELONGS_TO
14281.0,970.0,BELONGS_TO
14282.0,183.0,BELONGS_TO
14283.0,889.0,BELONGS_TO
14285.0,575.0,BELONGS_TO
14286.0,889.0,BELONGS_TO
14287.0,182.0,BELONGS_TO
14288.0,50.0,BELONGS_TO
14289.0,599.0,BELONGS_TO
14291.0,812.0,BELONGS_TO
14292.0,889.0,BELONGS_TO
14293.0,416.0,BELONGS_TO
14294.0,889.0,BELONGS_TO
14295.0,188.0,BELONGS_TO
14296.0,188.0,BELONGS_TO
14297.0,988.0,BELONGS_TO
14298.0,532.0,BELONGS_TO
14299.0,244.0,BELONGS_TO
14300.0,16.0,BELONGS_TO
14301.0,117.0,BELONGS_TO
14302.0,499.0,BELONGS_TO
14303.0,889.0,BELONGS_TO
14304.0,190.0,BELONGS_TO
14308.0,509.0,BELONGS_TO
14309.0,188.0,BELONGS_TO
14310.0,188.0,BELONGS_TO
14311.0,493.0,BELONGS_TO
14312.0,372.0,BELONGS_TO
14313.0,191.0,BELONGS_TO
14315.0,322.0,BELONGS_TO
14316.0,191.0,BELONGS_TO
14317.0,835.0,BELONGS_TO
14320.0,889.0,BELONGS_TO
14321.0,889.0,BELONGS_TO
14324.0,889.0,BELONGS_TO
14325.0,50.0,BELONGS_TO
14327.0,889.0,BELONGS_TO
14329.0,575.0,BELONGS_TO
14330.0,889.0,BELONGS_TO
14331.0,188.0,BELONGS_TO
14332.0,192.0,BELONGS_TO
14334.0,188.0,BELONGS_TO
14335.0,812.0,BELONGS_TO
14336.0,327.0,BELONGS_TO
14338.0,192.0,BELONGS_TO
14339.0,889.0,BELONGS_TO
14340.0,50.0,BELONGS_TO
14341.0,628.0,BELONGS_TO
14342.0,245.0,BELONGS_TO
14343.0,16.0,BELONGS_TO
14344.0,595.0,BELONGS_TO
14345.0,327.0,BELONGS_TO
14346.0,889.0,BELONGS_TO
14350.0,799.0,BELONGS_TO
14351.0,188.0,BELONGS_TO
14355.0,213.0,BELONGS_TO
14356.0,117.0,BELONGS_TO
14357.0,643.0,BELONGS_TO
14359.0,596.0,BELONGS_TO
14361.0,188.0,BELONGS_TO
14362.0,117.0,BELONGS_TO
14365.0,50.0,BELONGS_TO
14366.0,192.0,BELONGS_TO
14367.0,508.0,BELONGS_TO
14369.0,654.0,BELONGS_TO
14370.0,890.0,BELONGS_TO
14371.0,16.0,BELONGS_TO
14372.0,14.0,BELONGS_TO
14373.0,889.0,BELONGS_TO
14377.0,183.0,BELONGS_TO
14378.0,889.0,BELONGS_TO
14379.0,889.0,BELONGS_TO
14381.0,599.0,BELONGS_TO
14382.0,889.0,BELONGS_TO
14383.0,510.0,BELONGS_TO
14384.0,575.0,BELONGS_TO
14386.0,68.0,BELONGS_TO
14387.0,508.0,BELONGS_TO
14391.0,936.0,BELONGS_TO
14392.0,912.0,BELONGS_TO
14393.0,16.0,BELONGS_TO
14394.0,244.0,BELONGS_TO
14395.0,191.0,BELONGS_TO
14396.0,889.0,BELONGS_TO
14397.0,599.0,BELONGS_TO
14398.0,889.0,BELONGS_TO
14400.0,581.0,BELONGS_TO
14401.0,1000.0,BELONGS_TO
14403.0,889.0,BELONGS_TO
14404.0,889.0,BELONGS_TO
14406.0,50.0,BELONGS_TO
14408.0,797.0,BELONGS_TO
14410.0,654.0,BELONGS_TO
14411.0,889.0,BELONGS_TO
14412.0,16.0,BELONGS_TO
14413.0,230.0,BELONGS_TO
14414.0,889.0,BELONGS_TO
14416.0,190.0,BELONGS_TO
14417.0,889.0,BELONGS_TO
14418.0,14.0,BELONGS_TO
14419.0,192.0,BELONGS_TO
14420.0,889.0,BELONGS_TO
14421.0,889.0,BELONGS_TO
14422.0,16.0,BELONGS_TO
14423.0,563.0,BELONGS_TO
14424.0,889.0,BELONGS_TO
14426.0,855.0,BELONGS_TO
14429.0,164.0,BELONGS_TO
14430.0,599.0,BELONGS_TO
14431.0,192.0,BELONGS_TO
14432.0,188.0,BELONGS_TO
14433.0,889.0,BELONGS_TO
14434.0,73.0,BELONGS_TO
14436.0,16.0,BELONGS_TO
14437.0,889.0,BELONGS_TO
14438.0,654.0,BELONGS_TO
14439.0,50.0,BELONGS_TO
14440.0,500.0,BELONGS_TO
14441.0,889.0,BELONGS_TO
14443.0,575.0,BELONGS_TO
14445.0,188.0,BELONGS_TO
14448.0,20.0,BELONGS_TO
14449.0,139.0,BELONGS_TO
14451.0,889.0,BELONGS_TO
14452.0,8.0,BELONGS_TO
14453.0,372.0,BELONGS_TO
14455.0,889.0,BELONGS_TO
14456.0,889.0,BELONGS_TO
14457.0,188.0,BELONGS_TO
14458.0,654.0,BELONGS_TO
14459.0,190.0,BELONGS_TO
14460.0,889.0,BELONGS_TO
14461.0,243.0,BELONGS_TO
14462.0,944.0,BELONGS_TO
14464.0,1001.0,BELONGS_TO
14465.0,182.0,BELONGS_TO
14467.0,889.0,BELONGS_TO
14468.0,654.0,BELONGS_TO
14469.0,186.0,BELONGS_TO
14470.0,532.0,BELONGS_TO
14471.0,50.0,BELONGS_TO
14472.0,508.0,BELONGS_TO
14473.0,243.0,BELONGS_TO
14474.0,169.0,BELONGS_TO
14475.0,999.0,BELONGS_TO
14478.0,945.0,BELONGS_TO
14480.0,889.0,BELONGS_TO
14481.0,190.0,BELONGS_TO
14484.0,682.0,BELONGS_TO
14485.0,532.0,BELONGS_TO
14486.0,599.0,BELONGS_TO
14487.0,575.0,BELONGS_TO
14488.0,575.0,BELONGS_TO
14489.0,889.0,BELONGS_TO
14491.0,733.0,BELONGS_TO
14492.0,49.0,BELONGS_TO
14493.0,889.0,BELONGS_TO
14494.0,581.0,BELONGS_TO
14495.0,188.0,BELONGS_TO
14496.0,50.0,BELONGS_TO
14497.0,8.0,BELONGS_TO
14498.0,889.0,BELONGS_TO
14499.0,575.0,BELONGS_TO
14502.0,575.0,BELONGS_TO
14506.0,188.0,BELONGS_TO
14508.0,889.0,BELONGS_TO
14510.0,654.0,BELONGS_TO
14511.0,183.0,BELONGS_TO
14512.0,532.0,BELONGS_TO
14514.0,614.0,BELONGS_TO
14516.0,191.0,BELONGS_TO
14519.0,117.0,BELONGS_TO
14520.0,50.0,BELONGS_TO
14523.0,16.0,BELONGS_TO
14524.0,889.0,BELONGS_TO
14526.0,889.0,BELONGS_TO
14528.0,191.0,BELONGS_TO
14529.0,859.0,BELONGS_TO
14531.0,889.0,BELONGS_TO
14532.0,889.0,BELONGS_TO
14533.0,50.0,BELONGS_TO
14534.0,242.0,BELONGS_TO
14536.0,401.0,BELONGS_TO
14537.0,855.0,BELONGS_TO
14538.0,416.0,BELONGS_TO
14541.0,244.0,BELONGS_TO
14542.0,74.0,BELONGS_TO
14543.0,889.0,BELONGS_TO
14544.0,575.0,BELONGS_TO
14546.0,8.0,BELONGS_TO
14547.0,8.0,BELONGS_TO
14548.0,42.0,BELONGS_TO
14549.0,599.0,BELONGS_TO
14552.0,27.0,BELONGS_TO
14556.0,192.0,BELONGS_TO
14557.0,926.0,BELONGS_TO
14558.0,889.0,BELONGS_TO
14559.0,192.0,BELONGS_TO
14560.0,50.0,BELONGS_TO
14563.0,889.0,BELONGS_TO
14565.0,493.0,BELONGS_TO
14567.0,889.0,BELONGS_TO
14568.0,192.0,BELONGS_TO
14569.0,189.0,BELONGS_TO
14570.0,45.0,BELONGS_TO
14571.0,188.0,BELONGS_TO
14573.0,889.0,BELONGS_TO
14576.0,654.0,BELONGS_TO
14577.0,889.0,BELONGS_TO
14578.0,188.0,BELONGS_TO
14580.0,508.0,BELONGS_TO
14581.0,988.0,BELONGS_TO
14582.0,889.0,BELONGS_TO
14583.0,582.0,BELONGS_TO
14584.0,192.0,BELONGS_TO
14585.0,188.0,BELONGS_TO
14586.0,188.0,BELONGS_TO
14588.0,183.0,BELONGS_TO
14589.0,188.0,BELONGS_TO
14591.0,575.0,BELONGS_TO
14592.0,889.0,BELONGS_TO
14593.0,499.0,BELONGS_TO
14594.0,50.0,BELONGS_TO
14595.0,889.0,BELONGS_TO
14596.0,575.0,BELONGS_TO
14597.0,56.0,BELONGS_TO
14598.0,376.0,BELONGS_TO
14599.0,889.0,BELONGS_TO
14600.0,241.0,BELONGS_TO
14601.0,16.0,BELONGS_TO
14602.0,580.0,BELONGS_TO
14603.0,890.0,BELONGS_TO
14604.0,14.0,BELONGS_TO
14605.0,504.0,BELONGS_TO
14606.0,889.0,BELONGS_TO
14607.0,192.0,BELONGS_TO
14608.0,8.0,BELONGS_TO
14610.0,191.0,BELONGS_TO
14611.0,191.0,BELONGS_TO
14612.0,50.0,BELONGS_TO
14615.0,192.0,BELONGS_TO
14616.0,944.0,BELONGS_TO
14617.0,596.0,BELONGS_TO
14618.0,16.0,BELONGS_TO
14622.0,50.0,BELONGS_TO
14623.0,889.0,BELONGS_TO
14624.0,926.0,BELONGS_TO
14625.0,11.0,BELONGS_TO
14626.0,192.0,BELONGS_TO
14627.0,799.0,BELONGS_TO
14628.0,889.0,BELONGS_TO
14629.0,191.0,BELONGS_TO
14630.0,8.0,BELONGS_TO
14631.0,859.0,BELONGS_TO
14632.0,889.0,BELONGS_TO
14634.0,11.0,BELONGS_TO
14636.0,889.0,BELONGS_TO
14637.0,433.0,BELONGS_TO
14641.0,889.0,BELONGS_TO
14642.0,8.0,BELONGS_TO
14643.0,243.0,BELONGS_TO
14645.0,967.0,BELONGS_TO
14646.0,190.0,BELONGS_TO
14647.0,889.0,BELONGS_TO
14648.0,575.0,BELONGS_TO
14649.0,889.0,BELONGS_TO
14650.0,290.0,BELONGS_TO
14652.0,350.0,BELONGS_TO
14653.0,8.0,BELONGS_TO
14654.0,16.0,BELONGS_TO
14655.0,50.0,BELONGS_TO
14657.0,889.0,BELONGS_TO
14658.0,190.0,BELONGS_TO
14659.0,495.0,BELONGS_TO
14662.0,192.0,BELONGS_TO
14663.0,188.0,BELONGS_TO
14664.0,0.0,BELONGS_TO
14665.0,988.0,BELONGS_TO
14666.0,999.0,BELONGS_TO
14667.0,16.0,BELONGS_TO
14668.0,889.0,BELONGS_TO
14669.0,188.0,BELONGS_TO
14670.0,792.0,BELONGS_TO
14673.0,889.0,BELONGS_TO
14674.0,50.0,BELONGS_TO
14675.0,188.0,BELONGS_TO
14676.0,889.0,BELONGS_TO
14677.0,889.0,BELONGS_TO
14678.0,889.0,BELONGS_TO
14679.0,575.0,BELONGS_TO
14680.0,889.0,BELONGS_TO
14681.0,532.0,BELONGS_TO
14682.0,926.0,BELONGS_TO
14683.0,889.0,BELONGS_TO
14684.0,532.0,BELONGS_TO
14685.0,897.0,BELONGS_TO
14686.0,243.0,BELONGS_TO
14687.0,50.0,BELONGS_TO
14688.0,31.0,BELONGS_TO
14689.0,944.0,BELONGS_TO
14690.0,14.0,BELONGS_TO
14691.0,183.0,BELONGS_TO
14692.0,16.0,BELONGS_TO
14694.0,231.0,BELONGS_TO
14696.0,188.0,BELONGS_TO
14697.0,449.0,BELONGS_TO
14698.0,190.0,BELONGS_TO
14700.0,889.0,BELONGS_TO
14702.0,898.0,BELONGS_TO
14704.0,50.0,BELONGS_TO
14705.0,188.0,BELONGS_TO
14709.0,16.0,BELONGS_TO
14710.0,50.0,BELONGS_TO
14714.0,350.0,BELONGS_TO
14716.0,190.0,BELONGS_TO
14717.0,190.0,BELONGS_TO
14718.0,654.0,BELONGS_TO
14720.0,183.0,BELONGS_TO
14721.0,16.0,BELONGS_TO
14722.0,889.0,BELONGS_TO
14723.0,11.0,BELONGS_TO
14724.0,182.0,BELONGS_TO
14725.0,724.0,BELONGS_TO
14726.0,352.0,BELONGS_TO
14729.0,91.0,BELONGS_TO
14730.0,244.0,BELONGS_TO
14731.0,827.0,BELONGS_TO
14732.0,16.0,BELONGS_TO
14733.0,897.0,BELONGS_TO
14734.0,145.0,BELONGS_TO
14735.0,889.0,BELONGS_TO
14737.0,117.0,BELONGS_TO
14740.0,14.0,BELONGS_TO
14741.0,16.0,BELONGS_TO
14742.0,936.0,BELONGS_TO
14743.0,654.0,BELONGS_TO
14744.0,188.0,BELONGS_TO
14746.0,889.0,BELONGS_TO
14747.0,0.0,BELONGS_TO
14748.0,190.0,BELONGS_TO
14751.0,889.0,BELONGS_TO
14753.0,16.0,BELONGS_TO
14755.0,244.0,BELONGS_TO
14756.0,243.0,BELONGS_TO
14757.0,889.0,BELONGS_TO
14758.0,889.0,BELONGS_TO
14759.0,192.0,BELONGS_TO
14760.0,188.0,BELONGS_TO
14761.0,654.0,BELONGS_TO
14762.0,889.0,BELONGS_TO
14763.0,45.0,BELONGS_TO
14766.0,596.0,BELONGS_TO
14767.0,889.0,BELONGS_TO
14768.0,532.0,BELONGS_TO
14770.0,192.0,BELONGS_TO
14772.0,1000.0,BELONGS_TO
14773.0,872.0,BELONGS_TO
14774.0,152.0,BELONGS_TO
14775.0,1000.0,BELONGS_TO
14776.0,595.0,BELONGS_TO
14778.0,897.0,BELONGS_TO
14779.0,16.0,BELONGS_TO
14780.0,889.0,BELONGS_TO
14781.0,182.0,BELONGS_TO
14782.0,14.0,BELONGS_TO
14783.0,192.0,BELONGS_TO
14785.0,628.0,BELONGS_TO
14786.0,889.0,BELONGS_TO
14787.0,188.0,BELONGS_TO
14788.0,889.0,BELONGS_TO
14789.0,433.0,BELONGS_TO
14791.0,992.0,BELONGS_TO
14792.0,354.0,BELONGS_TO
14793.0,654.0,BELONGS_TO
14796.0,188.0,BELONGS_TO
14797.0,191.0,BELONGS_TO
14798.0,16.0,BELONGS_TO
14799.0,889.0,BELONGS_TO
14802.0,599.0,BELONGS_TO
14803.0,243.0,BELONGS_TO
14804.0,188.0,BELONGS_TO
14806.0,244.0,BELONGS_TO
14807.0,889.0,BELONGS_TO
14808.0,14.0,BELONGS_TO
14809.0,999.0,BELONGS_TO
14810.0,183.0,BELONGS_TO
14811.0,50.0,BELONGS_TO
14812.0,977.0,BELONGS_TO
14813.0,190.0,BELONGS_TO
14814.0,510.0,BELONGS_TO
14815.0,183.0,BELONGS_TO
14817.0,889.0,BELONGS_TO
14818.0,190.0,BELONGS_TO
14819.0,628.0,BELONGS_TO
14820.0,859.0,BELONGS_TO
14821.0,508.0,BELONGS_TO
14823.0,508.0,BELONGS_TO
14824.0,50.0,BELONGS_TO
14825.0,889.0,BELONGS_TO
14826.0,628.0,BELONGS_TO
14827.0,182.0,BELONGS_TO
14828.0,987.0,BELONGS_TO
14829.0,244.0,BELONGS_TO
14830.0,182.0,BELONGS_TO
14831.0,50.0,BELONGS_TO
14833.0,188.0,BELONGS_TO
14834.0,183.0,BELONGS_TO
14835.0,708.0,BELONGS_TO
14836.0,8.0,BELONGS_TO
14838.0,977.0,BELONGS_TO
14839.0,188.0,BELONGS_TO
14840.0,889.0,BELONGS_TO
14841.0,191.0,BELONGS_TO
14843.0,213.0,BELONGS_TO
14845.0,532.0,BELONGS_TO
14846.0,600.0,BELONGS_TO
14847.0,16.0,BELONGS_TO
14849.0,889.0,BELONGS_TO
14850.0,244.0,BELONGS_TO
14852.0,242.0,BELONGS_TO
14854.0,499.0,BELONGS_TO
14855.0,16.0,BELONGS_TO
14856.0,889.0,BELONGS_TO
14857.0,190.0,BELONGS_TO
14858.0,244.0,BELONGS_TO
14860.0,500.0,BELONGS_TO
14862.0,852.0,BELONGS_TO
14863.0,244.0,BELONGS_TO
14864.0,614.0,BELONGS_TO
14865.0,985.0,BELONGS_TO
14866.0,508.0,BELONGS_TO
14867.0,352.0,BELONGS_TO
14868.0,1007.0,BELONGS_TO
14869.0,322.0,BELONGS_TO
14870.0,139.0,BELONGS_TO
14871.0,513.0,BELONGS_TO
14872.0,191.0,BELONGS_TO
14873.0,243.0,BELONGS_TO
14875.0,152.0,BELONGS_TO
14878.0,89.0,BELONGS_TO
14879.0,575.0,BELONGS_TO
14881.0,352.0,BELONGS_TO
14883.0,508.0,BELONGS_TO
14884.0,777.0,BELONGS_TO
14885.0,889.0,BELONGS_TO
14886.0,582.0,BELONGS_TO
14887.0,849.0,BELONGS_TO
14889.0,889.0,BELONGS_TO
14891.0,16.0,BELONGS_TO
14892.0,889.0,BELONGS_TO
14893.0,6.0,BELONGS_TO
14894.0,595.0,BELONGS_TO
14895.0,889.0,BELONGS_TO
14896.0,188.0,BELONGS_TO
14897.0,889.0,BELONGS_TO
14899.0,889.0,BELONGS_TO
14900.0,889.0,BELONGS_TO
14901.0,575.0,BELONGS_TO
14903.0,188.0,BELONGS_TO
14904.0,183.0,BELONGS_TO
14906.0,362.0,BELONGS_TO
14907.0,16.0,BELONGS_TO
14908.0,293.0,BELONGS_TO
14909.0,213.0,BELONGS_TO
14911.0,724.0,BELONGS_TO
14912.0,188.0,BELONGS_TO
14913.0,191.0,BELONGS_TO
14914.0,889.0,BELONGS_TO
14915.0,50.0,BELONGS_TO
14917.0,8.0,BELONGS_TO
14918.0,926.0,BELONGS_TO
14919.0,183.0,BELONGS_TO
14920.0,926.0,BELONGS_TO
14921.0,14.0,BELONGS_TO
14923.0,427.0,BELONGS_TO
14924.0,1000.0,BELONGS_TO
14925.0,845.0,BELONGS_TO
14926.0,889.0,BELONGS_TO
14927.0,188.0,BELONGS_TO
14929.0,598.0,BELONGS_TO
14930.0,889.0,BELONGS_TO
14931.0,595.0,BELONGS_TO
14932.0,863.0,BELONGS_TO
14933.0,889.0,BELONGS_TO
14934.0,183.0,BELONGS_TO
14935.0,564.0,BELONGS_TO
14937.0,889.0,BELONGS_TO
14938.0,889.0,BELONGS_TO
14939.0,50.0,BELONGS_TO
14940.0,889.0,BELONGS_TO
14941.0,889.0,BELONGS_TO
14942.0,613.0,BELONGS_TO
14944.0,913.0,BELONGS_TO
14945.0,244.0,BELONGS_TO
14946.0,889.0,BELONGS_TO
14947.0,416.0,BELONGS_TO
14948.0,1007.0,BELONGS_TO
14949.0,100.0,BELONGS_TO
14950.0,575.0,BELONGS_TO
14951.0,104.0,BELONGS_TO
14953.0,244.0,BELONGS_TO
14955.0,188.0,BELONGS_TO
14958.0,926.0,BELONGS_TO
14959.0,213.0,BELONGS_TO
14961.0,599.0,BELONGS_TO
14962.0,182.0,BELONGS_TO
14963.0,243.0,BELONGS_TO
14964.0,599.0,BELONGS_TO
14965.0,889.0,BELONGS_TO
14966.0,188.0,BELONGS_TO
14967.0,889.0,BELONGS_TO
14968.0,188.0,BELONGS_TO
14969.0,255.0,BELONGS_TO
14970.0,500.0,BELONGS_TO
14971.0,889.0,BELONGS_TO
14972.0,889.0,BELONGS_TO
14973.0,499.0,BELONGS_TO
14975.0,889.0,BELONGS_TO
14976.0,16.0,BELONGS_TO
14977.0,188.0,BELONGS_TO
14979.0,513.0,BELONGS_TO
14980.0,889.0,BELONGS_TO
14981.0,186.0,BELONGS_TO
14983.0,853.0,BELONGS_TO
14984.0,1001.0,BELONGS_TO
14985.0,8.0,BELONGS_TO
14988.0,913.0,BELONGS_TO
14989.0,244.0,BELONGS_TO
14990.0,447.0,BELONGS_TO
14991.0,889.0,BELONGS_TO
14993.0,183.0,BELONGS_TO
14994.0,889.0,BELONGS_TO
14995.0,889.0,BELONGS_TO
14998.0,279.0,BELONGS_TO
14999.0,845.0,BELONGS_TO
15001.0,889.0,BELONGS_TO
15003.0,50.0,BELONGS_TO
15004.0,889.0,BELONGS_TO
15005.0,944.0,BELONGS_TO
15007.0,889.0,BELONGS_TO
15008.0,889.0,BELONGS_TO
15009.0,889.0,BELONGS_TO
15010.0,889.0,BELONGS_TO
15011.0,654.0,BELONGS_TO
15012.0,192.0,BELONGS_TO
15013.0,889.0,BELONGS_TO
15014.0,213.0,BELONGS_TO
15016.0,945.0,BELONGS_TO
15017.0,889.0,BELONGS_TO
15018.0,191.0,BELONGS_TO
15019.0,889.0,BELONGS_TO
15021.0,926.0,BELONGS_TO
15023.0,178.0,BELONGS_TO
15025.0,416.0,BELONGS_TO
15026.0,889.0,BELONGS_TO
15027.0,191.0,BELONGS_TO
15028.0,654.0,BELONGS_TO
15030.0,889.0,BELONGS_TO
15032.0,241.0,BELONGS_TO
15033.0,889.0,BELONGS_TO
15036.0,186.0,BELONGS_TO
15038.0,944.0,BELONGS_TO
15039.0,889.0,BELONGS_TO
15043.0,270.0,BELONGS_TO
15045.0,845.0,BELONGS_TO
15047.0,582.0,BELONGS_TO
15048.0,733.0,BELONGS_TO
15049.0,532.0,BELONGS_TO
15050.0,89.0,BELONGS_TO
15051.0,502.0,BELONGS_TO
15052.0,564.0,BELONGS_TO
15053.0,50.0,BELONGS_TO
15055.0,596.0,BELONGS_TO
15056.0,889.0,BELONGS_TO
15057.0,596.0,BELONGS_TO
15058.0,50.0,BELONGS_TO
15059.0,190.0,BELONGS_TO
15060.0,944.0,BELONGS_TO
15061.0,169.0,BELONGS_TO
15062.0,74.0,BELONGS_TO
15063.0,532.0,BELONGS_TO
15064.0,16.0,BELONGS_TO
15065.0,575.0,BELONGS_TO
15066.0,845.0,BELONGS_TO
15067.0,889.0,BELONGS_TO
15069.0,872.0,BELONGS_TO
15070.0,944.0,BELONGS_TO
15071.0,595.0,BELONGS_TO
15072.0,510.0,BELONGS_TO
15073.0,889.0,BELONGS_TO
15074.0,889.0,BELONGS_TO
15076.0,1001.0,BELONGS_TO
15077.0,48.0,BELONGS_TO
15078.0,169.0,BELONGS_TO
15079.0,628.0,BELONGS_TO
15080.0,889.0,BELONGS_TO
15081.0,8.0,BELONGS_TO
15082.0,169.0,BELONGS_TO
15083.0,799.0,BELONGS_TO
15084.0,889.0,BELONGS_TO
15085.0,224.0,BELONGS_TO
15086.0,16.0,BELONGS_TO
15088.0,889.0,BELONGS_TO
15090.0,178.0,BELONGS_TO
15091.0,188.0,BELONGS_TO
15092.0,849.0,BELONGS_TO
15094.0,14.0,BELONGS_TO
15095.0,889.0,BELONGS_TO
15096.0,889.0,BELONGS_TO
15098.0,183.0,BELONGS_TO
15099.0,8.0,BELONGS_TO
15100.0,243.0,BELONGS_TO
15101.0,654.0,BELONGS_TO
15102.0,944.0,BELONGS_TO
15103.0,579.0,BELONGS_TO
15104.0,48.0,BELONGS_TO
15105.0,521.0,BELONGS_TO
15106.0,889.0,BELONGS_TO
15107.0,382.0,BELONGS_TO
15108.0,776.0,BELONGS_TO
15109.0,564.0,BELONGS_TO
15110.0,191.0,BELONGS_TO
15111.0,944.0,BELONGS_TO
15112.0,782.0,BELONGS_TO
15114.0,409.0,BELONGS_TO
15115.0,213.0,BELONGS_TO
15117.0,596.0,BELONGS_TO
15118.0,509.0,BELONGS_TO
15120.0,188.0,BELONGS_TO
15121.0,799.0,BELONGS_TO
15124.0,117.0,BELONGS_TO
15127.0,504.0,BELONGS_TO
15128.0,889.0,BELONGS_TO
15129.0,889.0,BELONGS_TO
15130.0,169.0,BELONGS_TO
15131.0,178.0,BELONGS_TO
15133.0,50.0,BELONGS_TO
15135.0,50.0,BELONGS_TO
15139.0,1001.0,BELONGS_TO
15140.0,1000.0,BELONGS_TO
15142.0,582.0,BELONGS_TO
15143.0,367.0,BELONGS_TO
15144.0,45.0,BELONGS_TO
15145.0,427.0,BELONGS_TO
15146.0,532.0,BELONGS_TO
15147.0,188.0,BELONGS_TO
15149.0,50.0,BELONGS_TO
15150.0,1000.0,BELONGS_TO
15151.0,182.0,BELONGS_TO
15152.0,500.0,BELONGS_TO
15153.0,575.0,BELONGS_TO
15154.0,417.0,BELONGS_TO
15157.0,192.0,BELONGS_TO
15161.0,16.0,BELONGS_TO
15162.0,192.0,BELONGS_TO
15163.0,177.0,BELONGS_TO
15164.0,14.0,BELONGS_TO
15165.0,188.0,BELONGS_TO
15168.0,581.0,BELONGS_TO
15169.0,188.0,BELONGS_TO
15170.0,192.0,BELONGS_TO
15171.0,889.0,BELONGS_TO
15172.0,508.0,BELONGS_TO
15174.0,936.0,BELONGS_TO
15175.0,508.0,BELONGS_TO
15176.0,889.0,BELONGS_TO
15177.0,182.0,BELONGS_TO
15179.0,889.0,BELONGS_TO
15180.0,16.0,BELONGS_TO
15182.0,913.0,BELONGS_TO
15183.0,169.0,BELONGS_TO
15184.0,860.0,BELONGS_TO
15185.0,243.0,BELONGS_TO
15186.0,628.0,BELONGS_TO
15187.0,889.0,BELONGS_TO
15188.0,504.0,BELONGS_TO
15189.0,8.0,BELONGS_TO
15190.0,190.0,BELONGS_TO
15191.0,889.0,BELONGS_TO
15192.0,139.0,BELONGS_TO
15193.0,889.0,BELONGS_TO
15194.0,190.0,BELONGS_TO
15195.0,532.0,BELONGS_TO
15197.0,889.0,BELONGS_TO
15199.0,244.0,BELONGS_TO
15200.0,564.0,BELONGS_TO
15201.0,508.0,BELONGS_TO
15202.0,944.0,BELONGS_TO
15203.0,926.0,BELONGS_TO
15204.0,889.0,BELONGS_TO
15205.0,575.0,BELONGS_TO
15207.0,889.0,BELONGS_TO
15208.0,889.0,BELONGS_TO
15213.0,616.0,BELONGS_TO
15214.0,63.0,BELONGS_TO
15215.0,638.0,BELONGS_TO
15218.0,890.0,BELONGS_TO
15221.0,628.0,BELONGS_TO
15224.0,599.0,BELONGS_TO
15225.0,178.0,BELONGS_TO
15228.0,50.0,BELONGS_TO
15231.0,889.0,BELONGS_TO
15232.0,889.0,BELONGS_TO
15236.0,575.0,BELONGS_TO
15237.0,654.0,BELONGS_TO
15238.0,500.0,BELONGS_TO
15239.0,50.0,BELONGS_TO
15243.0,191.0,BELONGS_TO
15244.0,985.0,BELONGS_TO
15245.0,89.0,BELONGS_TO
15246.0,11.0,BELONGS_TO
15247.0,564.0,BELONGS_TO
15248.0,14.0,BELONGS_TO
15249.0,191.0,BELONGS_TO
15250.0,812.0,BELONGS_TO
15254.0,63.0,BELONGS_TO
15255.0,50.0,BELONGS_TO
15256.0,889.0,BELONGS_TO
15259.0,889.0,BELONGS_TO
15260.0,261.0,BELONGS_TO
15263.0,14.0,BELONGS_TO
15264.0,42.0,BELONGS_TO
15265.0,213.0,BELONGS_TO
15266.0,889.0,BELONGS_TO
15267.0,628.0,BELONGS_TO
15269.0,191.0,BELONGS_TO
15270.0,575.0,BELONGS_TO
15271.0,499.0,BELONGS_TO
15272.0,243.0,BELONGS_TO
15273.0,139.0,BELONGS_TO
15276.0,162.0,BELONGS_TO
15277.0,191.0,BELONGS_TO
15279.0,14.0,BELONGS_TO
15280.0,508.0,BELONGS_TO
15281.0,599.0,BELONGS_TO
15282.0,889.0,BELONGS_TO
15283.0,889.0,BELONGS_TO
15285.0,244.0,BELONGS_TO
15287.0,872.0,BELONGS_TO
15288.0,889.0,BELONGS_TO
15289.0,889.0,BELONGS_TO
15290.0,190.0,BELONGS_TO
15292.0,500.0,BELONGS_TO
15293.0,889.0,BELONGS_TO
15294.0,139.0,BELONGS_TO
15295.0,889.0,BELONGS_TO
15300.0,654.0,BELONGS_TO
15303.0,355.0,BELONGS_TO
15309.0,191.0,BELONGS_TO
15310.0,889.0,BELONGS_TO
