course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
2278,Strategic management Be competitive,Advanced,https://www.coursera.org/learn/strategic-management-be-competitive,COURSE
2279,Understanding Research Methods,Beginner,https://www.coursera.org/learn/research-methods,COURSE
2280,Digital transformation of megapolises from zero to  in UN digital egovernment ranking,Advanced,https://www.coursera.org/learn/digital-transformation-of-megapolises,COURSE
2281,Introduction to Computer Programming,Advanced,https://www.coursera.org/learn/introduction-to-computer-programming,COURSE
2282,Creativity Toolkit I Changing Perspectives,Advanced,https://www.coursera.org/learn/creativity-toolkit-1,COURSE
2283,Automated Reasoning Symbolic Model Checking,Advanced,https://www.coursera.org/learn/automated-reasoning-symbolic-model-checking,COURSE
2284,Presentation skills  Effective Presentation Delivery,Advanced,https://www.coursera.org/learn/delivery,COURSE
2285,Lean Software Development,Advanced,https://www.coursera.org/learn/lean-software-development,COURSE
2286,Introduction to HighThroughput Materials Development,Advanced,https://www.coursera.org/learn/high-throughput,COURSE
2287,Become a JavaScript Pro with these  Skills,Intermediate,https://www.coursera.org/learn/become-a-js-pro-7-skills,COURSE
2288,Introduction to Enterprise Resiliency,Advanced,https://www.coursera.org/learn/enterprise-resiliency,COURSE
2289,Urgent Optimism How to Turn Foresight into Action,Beginner,https://www.coursera.org/learn/urgent-optimism,COURSE
2290,"App Deployment, Debugging, and Performance",Conversant,https://www.coursera.org/learn/app-deployment-debugging-performance,COURSE
2291,Design your own trading strategy  Culminating Project,Beginner,https://www.coursera.org/learn/design-trading-strategy-culminating-project,COURSE
2292,The Power of Macroeconomics Economic Principles in the Real World,Advanced,https://www.coursera.org/learn/principles-of-macroeconomics,COURSE
2293,Surviving Disruptive Technologies On Demand,Intermediate,https://www.coursera.org/learn/surviving-disruptive-technologies,COURSE
2294,Networking in Google Cloud Defining and Implementing Networks,Beginner,https://www.coursera.org/learn/networking-gcp-defining-implementing-networks,COURSE
2295,Americas Unwritten Constitution,Beginner,https://www.coursera.org/learn/unwritten-constitution,COURSE
2296,Brand  Content Marketing,Intermediate,https://www.coursera.org/learn/brand-and-content-marketing,COURSE
2297,Create a Google Video Ads Sequence Campaign,Advanced,https://www.coursera.org/learn/create-a-google-video-ads-sequence-campaign,COURSE
2298,Sustainable Fashion,Beginner,https://www.coursera.org/learn/sustainable-fashion,COURSE
2299,Managing Employee Compensation,Intermediate,https://www.coursera.org/learn/compensation-management,COURSE
2300,Performance Assessment in the Virtual Classroom,Intermediate,https://www.coursera.org/learn/performance-assessment,COURSE
2301,Pro Tools Basics,Intermediate,https://www.coursera.org/learn/protools,COURSE
2302,Programming for the Internet of Things Project,Advanced,https://www.coursera.org/learn/internet-of-things-project,COURSE
2303,Predictive Analytics for Business with HO in R,Beginner,https://www.coursera.org/learn/predictive-analytics-business-h2o-r,COURSE
2304,Sales Management,Advanced,https://www.coursera.org/learn/sales-management,COURSE
2305,AI Workflow Business Priorities and Data Ingestion,Advanced,https://www.coursera.org/learn/ibm-ai-workflow-business-priorities-data-ingestion,COURSE
2306,Big History  From the Big Bang until Today,Beginner,https://www.coursera.org/learn/bighistory,COURSE
2307,Create your first Java project using jGRASP,Beginner,https://www.coursera.org/learn/create-your-first-java-project-using-jgrasp,COURSE
2308,Essentials for English Speeches and Presentations  ???????,Advanced,https://www.coursera.org/learn/yingyuyanjiang,COURSE
2309,A Life of Happiness and Fulfillment,Advanced,https://www.coursera.org/learn/happiness,COURSE
2310,Java Programming Principles of Software Design,Conversant,https://www.coursera.org/learn/java-programming-design-principles,COURSE
2311,Legal aspects of conducting business in Russia,Advanced,https://www.coursera.org/learn/legal-business-russia,COURSE
2312,Lesson  Get Ready for the Interview,Not Calibrated,https://www.coursera.org/learn/lesson-get-ready-for-the-interview,COURSE
2313,Building a Toolkit for Your Sales Process,Beginner,https://www.coursera.org/learn/toolkit-sales-process,COURSE
2314,Blockchain Opportunity Analysis,Conversant,https://www.coursera.org/learn/blockchain-opportunity-analysis,COURSE
2315,Building Classroom Community Using Flipgrid,Beginner,https://www.coursera.org/learn/classroom-flipgrid,COURSE
2316,The entrepreneurs guide for beginners,Beginner,https://www.coursera.org/learn/entrepreneur-guide-beginners,COURSE
2317,Homeland Security  Cybersecurity Connection  Its Not About the Terrorists,Intermediate,https://www.coursera.org/learn/homeland-security-cybersecurity-connection,COURSE
2318,Axis Machining with Autodesk Fusion ,Intermediate,https://www.coursera.org/learn/3-axis-machining-autodesk-fusion-360,COURSE
2319,SEL Capstone,Advanced,https://www.coursera.org/learn/sel-capstone,COURSE
2320,System Validation  Requirements by modal formulas,Advanced,https://www.coursera.org/learn/system-validation-modal-formulas,COURSE
2321,Media ethics  governance,Intermediate,https://www.coursera.org/learn/media-ethics-governance,COURSE
2322,The Managers Toolkit A Practical Guide to Managing People at Work,Beginner,https://www.coursera.org/learn/people-management,COURSE
2323,Translation in Practice,Advanced,https://www.coursera.org/learn/translation-in-practice,COURSE
2324,Foundations of Teaching for Learning Learners and Learning,Intermediate,https://www.coursera.org/learn/teaching-learning,COURSE
2325,Chicken Behaviour and Welfare,Beginner,https://www.coursera.org/learn/chickens,COURSE
2326,Concurrent Programming in Java,Intermediate,https://www.coursera.org/learn/concurrent-programming-in-java,COURSE
2327,Building Machine Learning Pipelines in PySpark MLlib,Beginner,https://www.coursera.org/learn/spark-machine-learning-pipeline-python,COURSE
2328,Basic System Programming on IBM Z,Advanced,https://www.coursera.org/learn/system-programming,COURSE
2329,Python Data Analysis,Advanced,https://www.coursera.org/learn/python-analysis,COURSE
2330,Disability Awareness and Support,Beginner,https://www.coursera.org/learn/disability-awareness,COURSE
2331,Modern Art  Ideas,Beginner,https://www.coursera.org/learn/modern-art-ideas,COURSE
2332,Creating New BigQuery Datasets and Visualizing Insights,Conversant,https://www.coursera.org/learn/gcp-creating-bigquery-datasets-visualizing-insights,COURSE
2333,Create a Mortgage Payment Calculator in Google Sheets,Beginner,https://www.coursera.org/learn/create-mortgage-payment-calculator-in-google-sheets,COURSE
2334,Deploying Machine Learning Models,Beginner,https://www.coursera.org/learn/deploying-machine-learning-models,COURSE
2335,Measuring Disease in Epidemiology,Intermediate,https://www.coursera.org/learn/measuring-disease-epidemiology,COURSE
2336,Create a Home Affordability Worksheet in Google Sheets,Beginner,https://www.coursera.org/learn/create-a-home-affordability-worksheet-in-google-sheets,COURSE
2337,How To Create a Website in a Weekend! ProjectCentered Course,Advanced,https://www.coursera.org/learn/how-to-create-a-website,COURSE
2338,Leading Change in Health Informatics,Intermediate,https://www.coursera.org/learn/leading-change-health-informatics,COURSE
2339,Cities are back in town  sociologa urbana para un mundo globalizado,Beginner,https://www.coursera.org/learn/desarrollo-urbano,COURSE
2340,Fitting Statistical Models to Data with Python,Beginner,https://www.coursera.org/learn/fitting-statistical-models-data-python,COURSE
2341,Corporate Strategy,Advanced,https://www.coursera.org/learn/corporate-strategy,COURSE
2342,Java Programming Solving Problems with Software,Conversant,https://www.coursera.org/learn/java-programming,COURSE
2343,Fundamentals of Reinforcement Learning,Beginner,https://www.coursera.org/learn/fundamentals-of-reinforcement-learning,COURSE
2344,Learn Object Oriented Programming With C,Advanced,https://www.coursera.org/learn/learn-object-oriented-programming-with-cpp,COURSE
2345,Principles of fMRI ,Intermediate,https://www.coursera.org/learn/functional-mri-2,COURSE
2346,Exploratory Data Analysis With Python and Pandas,Beginner,https://www.coursera.org/learn/exploratory-data-analysis-python-pandas,COURSE
2347,Population Health Health  Health Behaviour,Intermediate,https://www.coursera.org/learn/population-health-behaviour,COURSE
2348,Foundations of Everyday Leadership,Conversant,https://www.coursera.org/learn/everyday-leadership-foundation,COURSE
2349,RealTime Embedded Systems Theory and Analysis,Advanced,https://www.coursera.org/learn/real-time-embedded-theory-analysis,COURSE
2350,"Corporate  Commercial Law II Business Forms, Financing  Governmental Regulation",Intermediate,https://www.coursera.org/learn/corporate-commercial-law-part2,COURSE
2351,Geographical Information Systems  Part ,Advanced,https://www.coursera.org/learn/gis-1,COURSE
2352,Intro to Time Series Analysis in R,Beginner,https://www.coursera.org/learn/intro-time-series-analysis-in-r,COURSE
2353,Stochastic processes,Intermediate,https://www.coursera.org/learn/stochasticprocesses,COURSE
2354,Financing for Startup Businesses,Intermediate,https://www.coursera.org/learn/financing-startup-businesses,COURSE
2355,A Crash Course in Data Science,Conversant,https://www.coursera.org/learn/data-science-course,COURSE
2356,Auditing II The Practice of Auditing,Intermediate,https://www.coursera.org/learn/auditing-part2-the-practice,COURSE
2357,Innovation From Creativity to Entrepreneurship Capstone,Advanced,https://www.coursera.org/learn/innovation-creativity-entrepreneurship-capstone,COURSE
2358,Data Visualization and Dashboards with Excel and Cognos,Beginner,https://www.coursera.org/learn/data-visualization-dashboards-excel-cognos,COURSE
2359,Speaking to persuade Motivating audiences with solid arguments and moving language,Advanced,https://www.coursera.org/learn/persuade-speech,COURSE
2360,Managerial Economics and Business Analysis Capstone,Conversant,https://www.coursera.org/learn/managerial-economics-capstone,COURSE
2361,"Fundamentals of Financial Planning, with Goldman Sachs , Women",Beginner,https://www.coursera.org/learn/10k-women-5,COURSE
2362,The Art of Vocal Production,Intermediate,https://www.coursera.org/learn/vocal-production,COURSE
2363,Dino  Dinosaur Paleobiology,Beginner,https://www.coursera.org/learn/dino101,COURSE
2364,Mastering Software Development in R Capstone,Advanced,https://www.coursera.org/learn/r-capstone,COURSE
2365,Deciphering Secrets The Illuminated Manuscripts of Medieval Europe,Beginner,https://www.coursera.org/learn/medieval-europe,COURSE
2366,Fundamentals of Project Planning and Management,Beginner,https://www.coursera.org/learn/uva-darden-project-management,COURSE
2367,Advanced Competitive Strategy,Advanced,https://www.coursera.org/learn/Advanced-competitive-strategy,COURSE
2368,Supporting Parents of a Newborn Baby,Beginner,https://www.coursera.org/learn/supporting-parents-newborn-baby,COURSE
2369,Pricing Strategy,Beginner,https://www.coursera.org/learn/pricing-strategy,COURSE
2370,Sustainable Vikings  Sustainability  Corporate Social Responsibility in Scandinavia,Intermediate,https://www.coursera.org/learn/sustainability-csr-scandinavia,COURSE
2371,Supply Market Analysis,Beginner,https://www.coursera.org/learn/supply-market-analysis,COURSE
2372,Bitcoin and Cryptocurrency Technologies,Beginner,https://www.coursera.org/learn/cryptocurrency,COURSE
2373,Julia Scientific Programming,Intermediate,https://www.coursera.org/learn/julia-programming,COURSE
2374,Teach English Now! Lesson Design and Assessment,Beginner,https://www.coursera.org/learn/lesson-design,COURSE
2375,Creating Advanced Reports with SAS Visual Analytics,Advanced,https://www.coursera.org/learn/Advanced-reports-sas-va,COURSE
2376,Introduction to Reinforcement Learning in Python,Beginner,https://www.coursera.org/learn/introduction-to-reinforcement-learning-in-python,COURSE
2377,Probabilistic Deep Learning with TensorFlow ,Advanced,https://www.coursera.org/learn/probabilistic-deep-learning-with-tensorflow2,COURSE
2378,Multiplatform Mobile App Development with NativeScript,Advanced,https://www.coursera.org/learn/nativescript,COURSE
2379,Everyday Chinese Medicine,Intermediate,https://www.coursera.org/learn/everyday-chinese-medicine,COURSE
2380,Roman Architecture,Intermediate,https://www.coursera.org/learn/roman-architecture,COURSE
2381,"Big Data, Artificial Intelligence, and Ethics",Beginner,https://www.coursera.org/learn/big-data-ai-ethics,COURSE
2382,Principles of fMRI ,Beginner,https://www.coursera.org/learn/functional-mri,COURSE
2383,Analyze Stock Data using R and Quantmod Package,Beginner,https://www.coursera.org/learn/analyze-stock-data-using-r-quantmod,COURSE
2384,Application of Health Equity Research Methods for Practice and Policy,Beginner,https://www.coursera.org/learn/health-equity-research-methods,COURSE
