course_skill_id,course_skill_name
8625,user interface computerscience designandproduct
8626,information design
8627,ibm cybersecurity
8628,fundamentals of cybersecurity and security analyst fundamentals
8629,access control informationtechnology security
8630,graphs datascience dataanalysis
8631,display rules
8632,data item
8633,fundamentals of customers and competition
8634,maximization psychology business entrepreneurship
8635,customer value proposition cvp
8636,projectcentered
8637,gratitude socialsciences education
8638,scientific writing
8639,inheritance and recursion
8640,?recursive function socialsciences education
8641,jdk
8642,socketstcp
8643,principle computerscience softwaredevelopment
8644,short time
8645,"water, sanitation and health wash"
8646,vaccination lifesciences publichealth
8647,foundations of public health practice health protection
8648,guitar chord voicings playing up the neck
8649,chord structures
8650,scaling artsandhumanities musicandart
8651,guitar chords
8652,construct
8653,dynamical modeling methods for systems
8654,stochastic models
8655,stochastic modelling insurance lifesciences healthinformatics
8656,stochastic calculus
8657,data rate units
8658,monitor synchronization
8659,java decision programming
8660,integer computer science
8661,strategic business management  microeconomics
8662,perfect competition
8663,supply and demand
8664,marginal utility
8665,consumer theory
8666,the vijay  marie goradia charitable foundation
8667,healthcare workers
8668,the johns hopkins center for clinical global health education
8669,a certificate of accomplishment with honors
8670,domestic violence
8671,the ujala foundation
8672,the wyncote foundation
8673,tjohns hopkins bloomberg school of public health
8674,gender equity and health
8675,family  reproductive health
8676,sexual violence
8677,global public health
8678,center for public health and human rights
8679,violence against women
8680,department of population
8681,university of california
8682,honors module  indepth information
8683,marie goradia charitable foundation
8684,tworld health organization
8685,gender inequality
8686,tjohns hopkins school of nursing
8687,honors recognition
8688,allied themes cehat
8689,module   health care response
8690,gbv
8691,clinical psychology lifesciences publichealth
8692,gbv epidemiology
8693,global public health at
8694,tinternational center for research on womens icrw asia regional office
8695,trti international
8696,mhealth
8697,gender equity and health at university of california
8698,espaol
8699,pasteurization
8700,water treatment
8701,safe storage hwts
8702,environmental chemistry physicalscienceandengineering environmentalscienceandsustainability
8703,hwts
8704,household water treatment
8705,seguro del agua
8706,contingent valuation
8707,removal units
8708,npm
8709,less stylesheet language
8710,tools bootstrap
8711,css computerscience mobileandwebdevelopment
8712,sass stylesheet language
8713,bootstrap frontend framework
8714,grunt and gulp
8715,use case computerscience computersecurityandnetworks
8716,consensys
8717,generator matrix
8718,compute
8719,database normalization
8720,state transition system
8721,cyber
8722,continuoustime markov
8723,computation tree logic
8724,model checkers computerscience softwaredevelopment
8725,discretetime markov
8726,markov
8727,life on titan
8728,life on mars
8729,solar systems physicalscienceandengineering physicsandastronomy
8730,implementation of functional programming languages computerscience softwaredevelopment
8731,module  implement iteration
8732,uccs
8733,the c programming for unity game development
8734,the c programming
8735,module  complete
8736,unity game development
8737,c and unity
8738,c programming for unity game development capstone project
8739,module  conduct
8740,cognitive behavioral therapy
8741,future orientation socialsciences education
8742,crisis plan
8743,computervision
8744,image processing computerscience algorithms
8745,perspective projection
8746,mathworks
8747,matlab mathworks
8748,sustainable business business businessstrategy
8749,green economy
8750,path dependence
8751,green strategy
8752,green business strategy
8753,knowledge representation
8754,the competing values framework
8755,core competency
8756,education lifesciences healthinformatics
8757,interprofessional informatics
8758,microsoft open r
8759,microsoft open
8760,financial risk management
8761,valueatrisk var
8762,sample statistics
8763,applied statistics datascience dataanalysis
8764,statistical thinking
8765,statistical thinking for industrial problem solving
8766,industrial and organizational psychology
8767,interactive computer graphics
8768,geometric modeling
8769,computer graphics computerscience softwaredevelopment
8770,key frame
8771,sketchbased modeling
8772,dynamical simulation
8773,texture synthesis
8774,scalar field
8775,f.lux
8776,electrodynamics
8777,mathematics physicalscienceandengineering electricalengineering
8778,language languagelearning otherlanguages
8779,debug code
8780,advanced r programming
8781,compensation business leadershipandmanagement
8782,expense management
8783,quotas
8784,sales quota
8785,samsung galaxy note
8786,iphone x
8787,bluetooth
8788,samsung gear s
8789,the apple watch series
8790,spectral efficiency
8791,oss operating systems
8792,apple iphone x
8793,mimo informationtechnology cloudcomputing
8794,smart device  mobile emerging technologies
8795,hackernoon
8796,handover
8797,logical relations
8798,intentionality
8799,the english for research publication purposes specialization
8800,mcmaster university
8801,dna replication
8802,gel
8803,iterator
8804,minimax
8805,function object
8806,standard template library computerscience softwaredevelopment
8807,price elasticity of demand socialsciences economics
8808,intel network academy
8809,the intel network academy
8810,network function virtualization
8811,network architecture
8812,network transformation
8813,intel network academy  network transformation
8814,the network academy
8815,virtualization software informationtechnology networking
8816,the world health organization who
8817,treatment
8818,heart failure diagnosis
8819,myocardial infarction
8820,cardiovascular
8821,cardiology
8822,echocardiography lifesciences patientcare
8823,heart failure
8824,hypertension
8825,limpias
8826,spirit
8827,traditional healing of the mind
8828,energeticspiritual
8829,reiki artsandhumanities history
8830,traditional healing of the
8831,future curanderismo
8832,afro latino
8833,spirit sweatlodge temazcal
8834,traditional healing
8835,body intestinal
8836,traditional medicine
8837,"traditional healing of the mind, energy"
8838,naturopathy
8839,global and cultural influences of traditional healing african
8840,onthegogoogle sheets
8841,sheets
8842,office management
8843,python programming business businessessentials
8844,the instructor malia
8845,conducting interviews  surveys
8846,data collection
8847,strategic thinking business leadershipandmanagement
8848,rapport
8849,system mapping  analysis
8850,binary arithmetic
8851,arithmetic computerscience algorithms
8852,linear inequality
8853,automated reasoning
8854,satsmt
8855,model checkers
8856,valuebased pricing
8857,temporal difference learning
8858,the university of north carolina
8859,cjk characters
8860,adobe air
8861,chinese basic languagelearning otherlanguages
8862,character building
8863,microsoft windows
8864,windows server
8865,display servers
8866,security controls
8867,encryption informationtechnology security
8868,windows server management
8869,the system management and security specialization
